$$HAR,19:52:36,381706531,-875635077,7615320,7961739,30737,130,37783,-1532,2548
$$HAR,19:52:39,381706307,-875623670,7594010,9290800,38351,130,37909,-1534,2560
$$HAR,19:52:42,381707101,-875609534,7573961,7993537,41953,127,38035,-1535,2579
$$HAR,19:52:45,381709398,-875596910,7552283,7771872,32316,125,38158,-1536,2603
$$HAR,19:52:48,381709465,-875584699,7527710,8885070,42580,125,38280,-1537,2614
$$HAR,19:52:51,381711044,-875572103,7504262,8020471,30012,127,38408,-1538,2630
$$HAR,19:52:54,381711068,-875560672,7483035,9094674,39999,124,38537,-1540,2649
$$HAR,19:52:57,381712961,-875547920,7459387,7514357,32012,126,38664,-1541,2672
$$HAR,19:53:0,381713217,-875536511,7435952,9129698,39540,130,38791,-1542,2688
$$HAR,19:53:3,381714925,-875523602,7412148,7471308,34369,130,38917,-1543,2703
$$HAR,19:53:6,381715539,-875512416,7388421,9245348,38224,125,39045,-1544,2723
$$HAR,19:53:9,381716889,-875499401,7362962,7663721,32350,126,39171,-1545,2742
$$HAR,19:53:12,381716863,-875488003,7339314,9404458,37875,130,39301,-1546,2761
$$HAR,19:53:15,381717657,-875474600,7316970,7709046,37716,129,39430,-1547,2773
$$HAR,19:53:18,381719116,-875464285,7293788,8370267,29019,127,39556,-1548,2800
$$HAR,19:53:21,381718950,-875453667,7274326,9471990,33723,127,39682,-1550,2820
$$HAR,19:53:24,381718748,-875440981,7254168,8422638,39959,131,39804,-1551,2831
$$HAR,19:53:27,381720488,-875430026,7228862,8640312,27622,146,39923,-1552,2862
$$HAR,19:53:30,381720710,-875418069,7205929,8117363,39621,144,40047,-1553,2882
$$HAR,19:53:33,381723143,-875407367,7179082,7466942,29665,147,40171,-1554,2905
$$HAR,19:53:36,381724243,-875397474,7159410,8924882,29439,127,40296,-1555,2928
$$HAR,19:53:39,381724910,-875385019,7136486,7468493,37475,126,40419,-1556,2951
$$HAR,19:53:42,381727237,-875374222,7117641,7891900,29133,126,40543,-1557,2979
$$HAR,19:53:45,381727482,-875364087,7097428,8924048,29519,128,40666,-1558,3002
$$HAR,19:53:48,381727165,-875352362,7079166,8840758,39682,129,40787,-1560,3029
$$HAR,19:53:51,381729039,-875341029,7054121,8105729,27413,127,40907,-1561,3053
$$HAR,19:53:54,381729310,-875329266,7032356,8245474,39395,127,41036,-1562,3080
$$HAR,19:53:57,381730919,-875318754,7010156,8414972,27326,126,41164,-1563,3107
$$HAR,19:54:0,381731097,-875308720,6991032,9354932,32510,153,41295,-1564,3139
$$HAR,19:54:3,381731673,-875296132,6969212,7589705,37634,134,41420,-1565,3162
$$HAR,19:54:6,381732943,-875285988,6945567,9032832,29235,137,41547,-1566,3185
$$HAR,19:54:9,381733001,-875274085,6924469,8418026,39725,153,41678,-1567,3209
$$HAR,19:54:12,381735236,-875261474,6904397,7382516,34347,135,41805,-1568,3232
$$HAR,19:54:15,381736115,-875251277,6880804,9343582,33224,136,41929,-1569,3267
$$HAR,19:54:18,381737346,-875238497,6857256,7451290,35664,131,42060,-1570,3299
$$HAR,19:54:21,381738201,-875227612,6834866,9179066,37154,131,42189,-1571,3322
$$HAR,19:54:24,381739953,-875215394,6809082,7356936,31171,143,42326,-1572,3354
$$HAR,19:54:27,381740315,-875204909,6785898,9365642,34881,130,42459,-1573,3385
$$HAR,19:54:30,381740608,-875191857,6768455,8173811,40331,134,42593,-1575,3412
$$HAR,19:54:33,381742788,-875179967,6747660,7866812,29334,134,42722,-1576,3447
$$HAR,19:54:36,381743061,-875168254,6723976,8393940,40142,136,42851,-1577,3483
$$HAR,19:54:39,381745286,-875156998,6702234,7592940,30121,133,42984,-1578,3514
$$HAR,19:54:42,381746069,-875146552,6681170,9045652,36631,155,43116,-1579,3557
$$HAR,19:54:45,381747778,-875133859,6662022,7296626,32682,132,43249,-1580,3585
$$HAR,19:54:48,381748253,-875123104,6641767,9306020,35996,144,43384,-1581,3620
$$HAR,19:54:51,381749837,-875110178,6618701,7220318,37153,147,43516,-1582,3644
$$HAR,19:54:54,381752014,-875099437,6597658,8552870,28899,143,43652,-1583,3675
$$HAR,19:54:57,381752791,-875086928,6572232,7722262,40061,144,43782,-1584,3707
$$HAR,19:55:0,381754518,-875075910,6548557,9042580,30997,145,43918,-1585,3738
$$HAR,19:55:3,381754402,-875064026,6527664,8750988,39738,137,44054,-1586,3766
$$HAR,19:55:6,381756785,-875051457,6506824,7157300,34439,140,44186,-1587,3805
$$HAR,19:55:9,381758270,-875041351,6484514,8535370,28981,150,44317,-1587,3828
$$HAR,19:55:12,381758553,-875029483,6464892,8584326,40465,144,44445,-1588,3856
$$HAR,19:55:15,381761018,-875016919,6444040,7133768,34261,150,44572,-1589,3895
$$HAR,19:55:18,381763129,-875006775,6424261,8691036,29856,144,44698,-1590,3919
$$HAR,19:55:21,381763234,-874994813,6404217,8455074,39063,145,44824,-1591,3959
$$HAR,19:55:24,381765408,-874983082,6383005,7647189,27892,147,44948,-1592,3990
$$HAR,19:55:27,381765827,-874973152,6363615,9086826,33289,144,45075,-1593,4026
$$HAR,19:55:30,381767187,-874960470,6340893,7386043,36471,141,45202,-1594,4061
$$HAR,19:55:33,381769176,-874950516,6320847,8563678,27951,140,45330,-1595,4089
$$HAR,19:55:36,381770185,-874938311,6299004,7923955,38359,144,45460,-1596,4125
$$HAR,19:55:39,381772996,-874926575,6279771,7128292,35119,144,45592,-1596,4152
$$HAR,19:55:42,381775424,-874916776,6258658,7842748,26671,141,45722,-1597,4188
$$HAR,19:55:45,381775979,-874907112,6238663,9017506,32078,140,45849,-1598,4216
$$HAR,19:55:48,381777159,-874894986,6220149,7224950,36024,140,45976,-1599,4243
$$HAR,19:55:51,381779162,-874885750,6197948,8642876,26494,144,46104,-1600,4280
$$HAR,19:55:54,381780014,-874874363,6176844,7861606,36882,149,46232,-1601,4315
$$HAR,19:55:57,381782649,-874864271,6155735,7195698,25326,150,46362,-1602,4347
$$HAR,19:56:0,381783397,-874854819,6135243,8882642,32828,148,46491,-1602,4375
$$HAR,19:56:3,381784187,-874843207,6117519,8036327,35911,146,46621,-1603,4410
$$HAR,19:56:6,381786915,-874833062,6094733,7010836,24667,146,46748,-1604,4438
$$HAR,19:56:9,381787961,-874824148,6074362,8390404,32187,149,46878,-1605,4474
$$HAR,19:56:12,381790377,-874814085,6053699,6997642,24025,153,47002,-1606,4518
$$HAR,19:56:15,381791005,-874805300,6032937,8841018,29436,155,47137,-1607,4549
$$HAR,19:56:18,381793237,-874794594,6012222,6416831,31238,161,47264,-1607,4573
$$HAR,19:56:21,381796429,-874786272,5993192,6923815,23222,161,47396,-1608,4609
$$HAR,19:56:24,381797568,-874777117,5970298,7921019,33490,163,47522,-1609,4637
$$HAR,19:56:27,381800623,-874767954,5948449,6529899,22558,157,47652,-1610,4665
$$HAR,19:56:30,381802041,-874759280,5927917,7635831,32504,150,47783,-1610,4693
$$HAR,19:56:33,381805475,-874749733,5910569,6016612,27241,143,47916,-1611,4725
$$HAR,19:56:36,381808552,-874742334,5893821,6850719,21468,143,48046,-1612,4749
$$HAR,19:56:39,381810007,-874734537,5875423,7964900,28785,146,48171,-1613,4781
$$HAR,19:56:42,381813124,-874725450,5851901,5750080,22974,144,48296,-1614,4800
$$HAR,19:56:45,381815138,-874718969,5832424,7458607,21285,151,48427,-1614,4828
$$HAR,19:56:48,381816420,-874710872,5814627,7909621,28509,144,48555,-1615,4853
$$HAR,19:56:51,381819398,-874701355,5795702,5744938,27797,159,48679,-1616,4880
$$HAR,19:56:54,381821917,-874694434,5775691,8242422,23189,158,48803,-1616,4892
$$HAR,19:56:57,381824166,-874684714,5757084,6639361,31174,141,48927,-1617,4916
$$HAR,19:57:0,381827473,-874676980,5737326,6445071,19983,161,49052,-1618,4936
$$HAR,19:57:3,381829220,-874668597,5716020,7100666,32173,139,49175,-1618,4956
$$HAR,19:57:6,381832916,-874659890,5698624,5725530,25689,142,49300,-1619,4976
$$HAR,19:57:9,381835270,-874652869,5682425,7947365,22348,129,49422,-1620,5000
$$HAR,19:57:12,381837098,-874643134,5666384,6773381,32541,129,49539,-1620,5032
$$HAR,19:57:15,381840388,-874634883,5649349,7258129,21912,131,49658,-1621,5040
$$HAR,19:57:18,381841284,-874626036,5636304,8186588,28176,130,49773,-1621,5068
$$HAR,19:57:21,381844078,-874616054,5619606,6062766,29094,134,49886,-1622,5089
$$HAR,19:57:24,381846220,-874608480,5602503,8299557,24508,148,50000,-1623,5112
$$HAR,19:57:27,381847251,-874599197,5587689,8088159,30902,142,50111,-1623,5132
$$HAR,19:57:30,381849547,-874588504,5573167,6456959,31394,129,50220,-1624,5156
$$HAR,19:57:33,381852337,-874580789,5556660,7308695,22001,129,50325,-1625,5177
$$HAR,19:57:36,381853201,-874572145,5543534,8507360,28848,129,50431,-1625,5196
$$HAR,19:57:39,381855823,-874562922,5525115,6411043,23531,131,50536,-1626,5225
$$HAR,19:57:42,381857723,-874555329,5509200,8166374,24066,150,50647,-1626,5241
$$HAR,19:57:45,381858889,-874545005,5494436,7491054,33248,127,50752,-1627,5268
$$HAR,19:57:48,381861454,-874536389,5476915,7911379,21789,135,50859,-1628,5289
$$HAR,19:57:51,381861962,-874527597,5461623,8571172,27870,127,50969,-1628,5313
$$HAR,19:57:54,381863099,-874517609,5447864,7979890,30919,129,51078,-1629,5336
$$HAR,19:57:57,381865089,-874507405,5434474,7299544,30778,128,51181,-1630,5361
$$HAR,19:58:0,381867720,-874499132,5419095,6816662,20717,128,51285,-1630,5377
$$HAR,19:58:3,381868412,-874491336,5404440,8716984,28013,128,51385,-1630,5402
$$HAR,19:58:6,381870294,-874482112,5386363,6407485,22336,128,51492,-1631,5422
$$HAR,19:58:9,381871653,-874475647,5370550,7770403,19519,128,51600,-1631,5442
$$HAR,19:58:12,381872786,-874469066,5354824,7639699,19061,129,51712,-1632,5458
$$HAR,19:58:15,381873221,-874461321,5337475,8658126,27125,129,51819,-1632,5478
$$HAR,19:58:18,381874819,-874451642,5320592,6951258,28937,129,51929,-1633,5490
$$HAR,19:58:21,381877468,-874444091,5301735,7730736,19509,131,52045,-1633,5510
$$HAR,19:58:24,381878423,-874435301,5282941,7401718,29402,129,52162,-1633,5534
$$HAR,19:58:27,381881295,-874427566,5265504,5996989,21050,129,52287,-1634,5550
$$HAR,19:58:30,381882653,-874421034,5247375,8602574,21821,129,52409,-1634,5567
$$HAR,19:58:33,381883073,-874412820,5231116,8606672,23778,143,52532,-1635,5583
$$HAR,19:58:36,381883495,-874405641,5214273,8052377,17673,138,52652,-1635,5603
$$HAR,19:58:39,381884518,-874399822,5197855,8174382,18511,127,52775,-1635,5619
$$HAR,19:58:42,381885595,-874392034,5182102,7196554,27494,133,52893,-1636,5635
$$HAR,19:58:45,381888777,-874384598,5164628,5717964,19418,128,53011,-1636,5659
$$HAR,19:58:48,381890088,-874377922,5146105,7908917,26581,128,53130,-1636,5679
$$HAR,19:58:51,381892783,-874369979,5127647,5687391,19753,131,53252,-1636,5704
$$HAR,19:58:54,381894626,-874364700,5111566,7868940,18243,131,53378,-1637,5716
$$HAR,19:58:57,381895542,-874356867,5095200,7989223,25043,133,53503,-1637,5740
$$HAR,19:59:0,381897431,-874348297,5078482,7304671,26263,129,53625,-1637,5769
$$HAR,19:59:3,381899324,-874339651,5062675,7210621,26740,151,53746,-1637,5789
$$HAR,19:59:6,381902513,-874331893,5045733,5263635,22344,130,53863,-1638,5817
$$HAR,19:59:9,381905784,-874326422,5030424,5243533,18273,128,53981,-1638,5845
$$HAR,19:59:12,381908190,-874321409,5013018,7226661,16469,128,54099,-1638,5874
$$HAR,19:59:15,381909530,-874314280,4996220,7619063,24701,130,54215,-1638,5898
$$HAR,19:59:18,381911493,-874305840,4982711,6570028,27164,126,54334,-1638,5926
$$HAR,19:59:21,381914994,-874299303,4965188,5535652,17402,126,54446,-1639,5947
$$HAR,19:59:24,381916516,-874292155,4948432,7474683,24412,126,54564,-1639,5975
$$HAR,19:59:27,381919150,-874284078,4932984,5937658,26139,128,54685,-1639,5995
$$HAR,19:59:30,381922231,-874278379,4913850,7254813,17094,128,54804,-1639,6020
$$HAR,19:59:33,381923540,-874271001,4897716,7555486,22810,126,54924,-1639,6049
$$HAR,19:59:36,381926245,-874263321,4879848,5183312,24149,126,55048,-1639,6077
$$HAR,19:59:39,381929439,-874258232,4862587,6339990,15573,126,55168,-1639,6105
$$HAR,19:59:42,381931343,-874251263,4844433,6045412,26189,126,55291,-1640,6134
$$HAR,19:59:45,381934886,-874244979,4826346,5341105,16944,149,55418,-1640,6155
$$HAR,19:59:48,381936706,-874238444,4807249,6594545,26531,124,55545,-1640,6179
$$HAR,19:59:51,381940273,-874231188,4791954,5312119,22784,126,55676,-1640,6216
$$HAR,19:59:54,381943131,-874226217,4774552,6596034,15262,124,55804,-1640,6244
$$HAR,19:59:57,381944436,-874219686,4756021,7349749,24933,124,55931,-1640,6277
$$HAR,20:0:0,381947520,-874213043,4733702,5573090,16363,126,56059,-1639,6305
$$HAR,20:0:3,381949104,-874207892,4716739,7996731,19121,127,56189,-1639,6358
$$HAR,20:0:6,381950784,-874200051,4699261,6588543,25869,126,56324,-1639,6391
$$HAR,20:0:9,381954040,-874193517,4682278,5539803,17123,125,56454,-1639,6436
$$HAR,20:0:12,381955500,-874186896,4663178,7146220,25919,126,56591,-1639,6481
$$HAR,20:0:15,381958737,-874179665,4644978,5280133,21304,137,56727,-1639,6534
$$HAR,20:0:18,381960993,-874174811,4625328,7337500,15620,134,56861,-1639,6580
$$HAR,20:0:21,381962474,-874167599,4606294,6619510,25590,128,56993,-1639,6628
$$HAR,20:0:24,381965507,-874161745,4586428,6658358,15254,126,57128,-1639,6682
$$HAR,20:0:27,381966708,-874154818,4568954,7523717,23571,128,57264,-1639,6739
$$HAR,20:0:30,381969282,-874147156,4551413,5764573,23979,126,57404,-1639,6784
$$HAR,20:0:33,381972189,-874141951,4530424,6242569,14673,124,57539,-1638,6834
$$HAR,20:0:36,381973825,-874135424,4508180,6148005,24624,132,57675,-1638,6895
$$HAR,20:0:39,381977259,-874129935,4491345,5286128,16959,132,57817,-1638,6949
$$HAR,20:0:42,381980001,-874125247,4474624,5865925,15488,132,57956,-1638,7007
$$HAR,20:0:45,381981058,-874119451,4458617,8123464,20311,132,58092,-1638,7040
$$HAR,20:0:48,381983057,-874111806,4441970,5833715,24643,125,58228,-1638,7085
$$HAR,20:0:51,381985651,-874106410,4421333,7906040,17122,127,58365,-1638,7130
$$HAR,20:0:54,381987275,-874098797,4403325,6615003,25450,127,58507,-1637,7177
$$HAR,20:0:57,381990676,-874092762,4384515,5151638,18289,125,58647,-1637,7226
$$HAR,20:1:0,381992285,-874086741,4366356,7694861,24093,129,58785,-1637,7259
$$HAR,20:1:3,381995178,-874079204,4348136,5270383,22664,126,58932,-1637,7297
$$HAR,20:1:6,381997613,-874074045,4330202,7699835,17061,129,59072,-1636,7338
$$HAR,20:1:9,381999996,-874066629,4310655,5467092,24715,130,59212,-1636,7375
$$HAR,20:1:12,382003547,-874060992,4292573,5185744,17185,127,59357,-1636,7421
$$HAR,20:1:15,382005154,-874054964,4272094,7273672,24591,130,59495,-1636,7458
$$HAR,20:1:18,382008477,-874048612,4251799,4886204,18734,124,59639,-1636,7508
$$HAR,20:1:21,382010387,-874043497,4234088,7953426,18573,132,59783,-1635,7533
$$HAR,20:1:24,382012696,-874036153,4215312,5455801,23128,124,59926,-1635,7583
$$HAR,20:1:27,382015523,-874031563,4197511,5605645,15215,124,60064,-1635,7616
$$HAR,20:1:30,382016674,-874026116,4179305,8295479,19781,124,60204,-1635,7666
$$HAR,20:1:33,382018330,-874018428,4162403,6772280,24391,124,60343,-1634,7699
$$HAR,20:1:36,382021321,-874012247,4144159,5271965,16694,124,60483,-1634,7737
$$HAR,20:1:39,382022793,-874007540,4125691,8378904,15814,124,60626,-1634,7766
$$HAR,20:1:42,382023489,-874000811,4109833,7694660,23841,145,60760,-1633,7800
$$HAR,20:1:45,382026134,-873994676,4089546,5593353,14792,124,60898,-1633,7833
$$HAR,20:1:48,382027538,-873990319,4072738,7805993,13976,126,61036,-1633,7870
$$HAR,20:1:51,382027877,-873984224,4055176,8535272,21368,134,61173,-1632,7895
$$HAR,20:1:54,382029047,-873976587,4039142,7388291,23338,130,61309,-1632,7929
$$HAR,20:1:57,382031437,-873970547,4022720,6020841,14823,130,61444,-1631,7975
$$HAR,20:2:0,382032091,-873965269,4004620,8711576,21751,130,61578,-1630,8013
$$HAR,20:2:3,382034313,-873958272,3987907,6202709,21182,131,61718,-1630,8058
$$HAR,20:2:6,382036721,-873953084,3971490,5973770,14064,143,61857,-1629,8108
$$HAR,20:2:9,382037276,-873947101,3953873,8107341,23237,130,61993,-1628,8167
$$HAR,20:2:12,382038664,-873939557,3936877,6894787,23078,125,62131,-1628,8221
$$HAR,20:2:15,382041374,-873933607,3918200,5550158,14778,125,62270,-1627,8276
$$HAR,20:2:18,382042315,-873928741,3900116,8692172,19040,125,62408,-1627,8339
$$HAR,20:2:21,382043743,-873921600,3881519,5971714,22440,125,62547,-1626,8390
$$HAR,20:2:24,382045753,-873916917,3862069,8330544,14294,124,62687,-1625,8457
$$HAR,20:2:27,382046511,-873910232,3844071,7501879,23518,126,62829,-1624,8516
$$HAR,20:2:30,382049027,-873903080,3827794,5642215,21064,127,62974,-1623,8584
$$HAR,20:2:33,382051036,-873898211,3809803,8142332,15565,124,63114,-1623,8643
$$HAR,20:2:36,382051781,-873892231,3793445,8080807,20352,125,63256,-1622,8706
$$HAR,20:2:39,382053361,-873884827,3777622,6597309,23798,128,63391,-1621,8774
$$HAR,20:2:42,382056706,-873878541,3760789,5241262,20141,128,63527,-1620,8842
$$HAR,20:2:45,382058522,-873873904,3742948,8480260,16816,124,63659,-1620,8901
$$HAR,20:2:48,382059860,-873866839,3728320,6459734,22831,136,63798,-1619,8964
$$HAR,20:2:51,382062871,-873861437,3711858,5729905,14985,132,63935,-1619,9023
$$HAR,20:2:54,382063732,-873855816,3694371,8081424,21480,129,64069,-1618,9078
$$HAR,20:2:57,382065710,-873848614,3677825,6498081,22005,135,64212,-1618,9129
$$HAR,20:3:0,382068332,-873842810,3661718,5737293,17252,147,64346,-1617,9176
$$HAR,20:3:3,382070147,-873838694,3645919,6632586,12480,191,64481,-1617,9236
$$HAR,20:3:6,382070358,-873833911,3630569,9750992,19964,189,64615,-1616,9278
$$HAR,20:3:9,382071833,-873827894,3612206,5641102,14651,136,64753,-1616,9321
$$HAR,20:3:12,382072891,-873824185,3594821,7951232,11708,142,64895,-1615,9354
$$HAR,20:3:15,382073349,-873818397,3577671,7465269,20115,135,65032,-1614,9393
$$HAR,20:3:18,382075358,-873813837,3562587,5986762,12319,147,65172,-1614,9419
$$HAR,20:3:21,382076011,-873809792,3543775,9112562,14839,154,65315,-1613,9458
$$HAR,20:3:24,382077203,-873803804,3526955,5477975,17060,149,65453,-1612,9491
$$HAR,20:3:27,382079433,-873799726,3514486,5730275,13218,150,65596,-1612,9521
$$HAR,20:3:30,382080306,-873795172,3495820,8464024,19138,180,65732,-1611,9561
$$HAR,20:3:33,382082323,-873789420,3480246,5168732,13730,141,65870,-1610,9590
$$HAR,20:3:36,382083476,-873785406,3465959,8072151,14855,189,66017,-1609,9637
$$HAR,20:3:39,382084787,-873779069,3455791,5741549,19980,149,66153,-1608,9692
$$HAR,20:3:42,382087731,-873774432,3438013,5465207,15915,180,66294,-1607,9752
$$HAR,20:3:45,382089434,-873770408,3419165,7169894,12845,187,66428,-1606,9830
$$HAR,20:3:48,382090419,-873764391,3400941,7550244,22081,172,66565,-1605,9898
$$HAR,20:3:51,382093079,-873758522,3381066,5095152,14151,145,66699,-1604,9984
$$HAR,20:3:54,382094125,-873753232,3364467,8063300,19298,150,66840,-1603,10070
$$HAR,20:3:57,382096499,-873746868,3347845,4923025,17461,150,66978,-1602,10161
$$HAR,20:4:0,382098558,-873742739,3333812,7164764,14093,145,67119,-1601,10255
$$HAR,20:4:3,382099963,-873736081,3320036,6888248,24537,145,67258,-1600,10359
$$HAR,20:4:6,382102757,-873730596,3304476,6604068,13429,185,67393,-1599,10453
$$HAR,20:4:9,382103851,-873725066,3290596,7743799,21015,187,67534,-1598,10552
$$HAR,20:4:12,382106470,-873718216,3278310,5114539,19679,163,67668,-1597,10656
$$HAR,20:4:15,382108536,-873713773,3261500,7081415,14325,181,67805,-1596,10742
$$HAR,20:4:18,382110117,-873707320,3244436,6276609,23657,171,67937,-1595,10833
$$HAR,20:4:21,382113109,-873702468,3225297,5764076,13627,170,68076,-1594,10924
$$HAR,20:4:24,382114360,-873696867,3211229,7584333,20859,202,68210,-1593,11012
$$HAR,20:4:27,382117068,-873690138,3193281,5263101,21281,202,68347,-1592,11090
$$HAR,20:4:30,382119681,-873686022,3173953,6274256,13366,156,68477,-1591,11182
$$HAR,20:4:33,382120976,-873680550,3156362,7420042,20622,156,68614,-1590,11264
$$HAR,20:4:36,382123940,-873674053,3139375,4936113,21132,161,68742,-1589,11360
$$HAR,20:4:39,382126989,-873669901,3123881,5413032,12940,161,68878,-1588,11434
$$HAR,20:4:42,382128170,-873665457,3109196,7783481,15528,175,69008,-1587,11526
$$HAR,20:4:45,382130333,-873659208,3095056,5994101,21508,161,69141,-1586,11592
$$HAR,20:4:48,382133491,-873654178,3079217,4571070,13077,156,69269,-1586,11658
$$HAR,20:4:51,382134681,-873649337,3061681,7639168,19025,156,69406,-1585,11723
$$HAR,20:4:54,382136799,-873643209,3046372,5400245,20283,156,69540,-1584,11781
$$HAR,20:4:57,382139683,-873639410,3030570,4975630,11393,156,69675,-1583,11833
$$HAR,20:5:0,382141205,-873636209,3017324,6782096,10414,169,69810,-1582,11873
$$HAR,20:5:3,382141845,-873631964,3001669,8151949,16201,175,69940,-1581,11930
$$HAR,20:5:6,382143799,-873626843,2982522,4550919,12665,175,70075,-1580,11961
$$HAR,20:5:9,382144586,-873623833,2965301,8202832,10360,166,70209,-1579,11996
$$HAR,20:5:12,382144798,-873619499,2948452,8821706,12949,167,70346,-1578,12039
$$HAR,20:5:15,382145972,-873614199,2933199,6158863,17268,166,70478,-1577,12080
$$HAR,20:5:18,382148032,-873611170,2917466,5800036,6703,173,70614,-1575,12112
$$HAR,20:5:21,382148417,-873607935,2903147,8109042,13974,173,70747,-1574,12156
$$HAR,20:5:24,382150438,-873604173,2889145,3843906,9186,173,70883,-1573,12200
$$HAR,20:5:27,382151448,-873601804,2878971,8679338,10125,170,71020,-1572,12245
$$HAR,20:5:30,382153076,-873597104,2862606,4355599,14846,177,71158,-1570,12298
$$HAR,20:5:33,382154854,-873594765,2846664,5881432,8089,177,71295,-1569,12359
$$HAR,20:5:36,382155871,-873592280,2832489,7994320,8980,177,71429,-1568,12408
$$HAR,20:5:36,382155871,-873592280,2832489,7994320,8980,177,71563,-1566,12466
$$HAR,20:5:36,382155871,-873592280,2832489,7994320,8980,177,71698,-1565,12532
$$HAR,20:5:36,382155871,-873592280,2832489,7994320,8980,177,71830,-1564,12595
$$HAR,20:5:48,382162483,-873577562,2776635,6773985,8566,184,71967,-1562,12653
$$HAR,20:5:51,382163662,-873573056,2758588,7016166,17514,162,72091,-1561,12688
$$HAR,20:5:54,382166489,-873569094,2743507,3134367,11259,162,72222,-1560,12745
$$HAR,20:5:57,382167612,-873565957,2727863,7452934,13102,162,72358,-1558,12795
$$HAR,20:6:0,382169162,-873561072,2711960,5777269,18286,162,72486,-1557,12835
$$HAR,20:6:3,382172197,-873557972,2695611,3421172,10641,179,72617,-1556,12884
$$HAR,20:6:6,382173960,-873554546,2685573,6677529,16439,200,72749,-1554,12938
$$HAR,20:6:9,382177027,-873550934,2672776,2761859,10621,197,72886,-1552,12988
$$HAR,20:6:12,382178195,-873548307,2664499,7015680,10014,190,73022,-1551,13028
$$HAR,20:6:15,382179353,-873544230,2649020,6980895,13688,182,73158,-1550,13077
$$HAR,20:6:18,382181468,-873539762,2633738,4250866,16553,180,73285,-1548,13112
$$HAR,20:6:21,382184052,-873537625,2618717,4795806,7119,187,73421,-1547,13161
$$HAR,20:6:24,382185395,-873533902,2603968,5695343,16455,192,73553,-1546,13211
$$HAR,20:6:27,382188298,-873530887,2591521,3021695,9559,170,73686,-1544,13247
$$HAR,20:6:30,382189214,-873528318,2578522,7994230,11859,170,73816,-1543,13292
$$HAR,20:6:33,382190091,-873524232,2562837,6870091,13932,187,73955,-1542,13333
$$HAR,20:6:36,382192497,-873520990,2544692,2763782,10661,180,74087,-1540,13373
$$HAR,20:6:39,382193536,-873519625,2530683,6293324,5743,180,74221,-1539,13409
$$HAR,20:6:42,382194275,-873516347,2514470,6644180,13801,187,74357,-1538,13471
$$HAR,20:6:45,382196351,-873512415,2499924,4747588,14077,187,74494,-1537,13521
$$HAR,20:6:48,382198938,-873510309,2483401,1386931,7910,187,74624,-1535,13575
$$HAR,20:6:51,382199856,-873508115,2467704,7073678,13034,187,74763,-1534,13628
$$HAR,20:6:54,382202258,-873504342,2453176,3717258,13616,187,74901,-1533,13688
$$HAR,20:6:57,382205114,-873501376,2440181,2881996,12582,187,75040,-1531,13769
$$HAR,20:7:0,382207177,-873500273,2423906,2834795,5344,187,75178,-1530,13845
$$HAR,20:7:3,382207990,-873497943,2406723,6739540,11349,187,75314,-1528,13944
$$HAR,20:7:6,382210151,-873494257,2391194,3772436,14259,187,75453,-1527,14030
$$HAR,20:7:9,382212547,-873492835,2377279,1924728,5089,188,75587,-1525,14152
$$HAR,20:7:12,382213817,-873489678,2360690,5215656,14799,188,75730,-1524,14261
$$HAR,20:7:15,382216783,-873487691,2344272,1312322,9435,188,75868,-1523,14392
$$HAR,20:7:18,382218030,-873486100,2330415,7089982,9675,193,76012,-1521,14524
$$HAR,20:7:21,382219561,-873482387,2316257,5209458,14092,188,76147,-1519,14681
$$HAR,20:7:24,382222600,-873479844,2302735,1452831,10628,169,76285,-1517,14858
$$HAR,20:7:27,382224204,-873479065,2287852,2963095,5810,169,76421,-1515,15055
$$HAR,20:7:30,382225377,-873476262,2274202,5865804,13361,186,76560,-1514,15282
$$HAR,20:7:33,382228275,-873474048,2259189,617007,9069,169,76694,-1512,15511
$$HAR,20:7:36,382229650,-873472813,2246534,6737507,7901,169,76839,-1510,15741
$$HAR,20:7:39,382231769,-873469527,2232660,2872723,14201,188,76979,-1509,15984
$$HAR,20:7:42,382234234,-873468502,2218078,1715918,5756,186,77119,-1507,16232
$$HAR,20:7:45,382235279,-873466201,2203190,6307870,9969,186,77262,-1506,16473
$$HAR,20:7:48,382237410,-873462544,2188833,4504738,14997,186,77400,-1504,16715
$$HAR,20:7:51,382240508,-873460668,2171888,1253028,8391,169,77539,-1502,16960
$$HAR,20:7:54,382241894,-873458491,2155518,5728385,13253,169,77681,-1500,17221
$$HAR,20:7:57,382244964,-873456105,2139775,1558482,10513,169,77829,-1498,17490
$$HAR,20:8:0,382247443,-873455288,2122892,2312312,7037,169,77972,-1496,17800
$$HAR,20:8:3,382248563,-873453495,2106127,6668026,9014,186,78116,-1494,18135
$$HAR,20:8:6,382250854,-873449822,2090000,3933980,15326,186,78263,-1492,18489
$$HAR,20:8:9,382253827,-873448232,2073953,1588739,7674,164,78407,-1490,18835
$$HAR,20:8:12,382255239,-873445669,2056967,5033609,14636,167,78558,-1489,19214
$$HAR,20:8:15,382258189,-873442628,2045033,2778156,13057,171,78708,-1487,19594
$$HAR,20:8:18,382261061,-873441263,2030465,1791749,9133,164,78857,-1485,19961
$$HAR,20:8:21,382262292,-873439890,2014368,7368684,7166,170,79005,-1483,20336
$$HAR,20:8:24,382263757,-873436451,1998505,4230267,14440,170,79146,-1481,20703
$$HAR,20:8:27,382265673,-873435067,1979445,4072219,5550,172,79300,-1480,21085
